name,category,niche,rating,reviews,phone,website,websiteType,websiteQuality,opportunityScore,businessScore,isHigh,isNoWebsite,isSocial,isDirectory,isWeakWebsite,isSellable,city,state,googleMapsUrl,sourceFile
Relojero Express,Relojería,Relojería,4.7,52,+34 666 80 42 78,,none,NOT_APPLICABLE,85,77,true,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Relojero%20Express&query_place_id=ChIJiT6mSI3REQ0R5x8H16nSFgQ,cerrajeros\website-analysis.csv
Talleres Romero Car,Cerrajero,Cerrajería,4.1,40,+34 959 22 67 18,,none,NOT_APPLICABLE,73,59,false,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Talleres%20Romero%20Car&query_place_id=ChIJr3uQpwDQEQ0R7_29aX2HskY,cerrajeros\website-analysis.csv
Cerrajero Huelva | ONUKEYS,Cerrajero,Cerrajería,5,590,+34 613 15 12 12,https://cerrajerohuelvaonukeys.com/,own_website,GOOD,55,100,false,false,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Cerrajero%20Huelva%20%7C%20ONUKEYS&query_place_id=ChIJQ4_OxT332q4RvkDKG_kOSCM,cerrajeros\website-analysis.csv
Cerrajero Costa de la Luz,Cerrajero,Cerrajería,5,338,+34 656 44 47 00,http://cerrajerocostadelaluz.com/,own_website,GOOD,55,95,false,false,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Cerrajero%20Costa%20de%20la%20Luz&query_place_id=ChIJ-7TQ3B_QEQ0R8Q2V0lb3Gds,cerrajeros\website-analysis.csv
Onuba Multiservicios,Cerrajero,Cerrajería,1,1,+34 642 30 27 21,,none,NOT_APPLICABLE,55,25,false,true,false,false,false,true,,,https://www.google.com/maps/search/?api=1&query=Onuba%20Multiservicios&query_place_id=ChIJ0_JZq967f0MRwyCgLSpRfqc,cerrajeros\website-analysis.csv
Servicios y Mantenimientos Arenas SL,Cerrajero,Cerrajería,0,0,+34 959 10 06 51,,none,NOT_APPLICABLE,55,25,false,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Servicios%20y%20Mantenimientos%20Arenas%20SL&query_place_id=ChIJZVJoeQHFEQ0Rg9At0BuMomM,cerrajeros\website-analysis.csv
autosportmonkey,Cerrajero,Cerrajería,0,0,+34 644 33 34 74,,none,NOT_APPLICABLE,55,25,false,true,false,false,false,true,,,https://www.google.com/maps/search/?api=1&query=autosportmonkey&query_place_id=ChIJuQAo5MbE6EARW4-qEwqVZcc,cerrajeros\website-analysis.csv
Cerrajero Raúl Tortosa,Cerrajero,Cerrajería,4.9,192,+34 634 81 66 37,https://www.cerrajerodehuelva.com/,own_website,GOOD,52,89,false,false,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Cerrajero%20Ra%C3%BAl%20Tortosa&query_place_id=ChIJJ33r2wHPEQ0R75WeEIMiJc4,cerrajeros\website-analysis.csv
Cerrajería Huelva,Cerrajero,Cerrajería,4.9,108,+34 674 43 31 76,https://cerrajerohuelva.es/,own_website,GOOD,52,89,false,false,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Cerrajer%C3%ADa%20Huelva&query_place_id=ChIJBTIvUhnREQ0R-ptAUA5YiwA,cerrajeros\website-analysis.csv
Cerrajeros Velasco Huelva,Cerrajero,Cerrajería,5,57,+34 626 18 12 71,https://cerrajerosvelascohuelva.com/,own_website,GOOD,49,82,false,false,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Cerrajeros%20Velasco%20Huelva&query_place_id=ChIJJT_HVWE5ImoRIuh64AVal_E,cerrajeros\website-analysis.csv
Onutecni,Proveedor de repuestos de electrodomésticos,Proveedor de repuestos de electrodomésticos,4.9,40,+34 959 22 57 31,,none,NOT_APPLICABLE,84,73,true,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Onutecni&query_place_id=ChIJVRkdpRzQEQ0RUVsVbopGhcI,electricistas\website-analysis.csv
ELECTRICIDAD LUZ DEL ODIEL,Electricista,Electricidad,4.5,25,+34 959 19 83 56,,none,NOT_APPLICABLE,76,59,true,true,false,false,false,true,,,https://www.google.com/maps/search/?api=1&query=ELECTRICIDAD%20LUZ%20DEL%20ODIEL&query_place_id=ChIJ9agrd_SDUWoRkvMOhAORUqM,electricistas\website-analysis.csv
Acotec Porteros,Electricista,Electricidad,5,6,+34 675 50 53 47,,none,NOT_APPLICABLE,75,55,true,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Acotec%20Porteros&query_place_id=ChIJxzLbvRzQEQ0ReFPvNhjgf4g,electricistas\website-analysis.csv
Reformas Colombia,Reformas,Reformas y construcción,5,5,+34 666 95 42 46,,none,NOT_APPLICABLE,75,55,true,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Reformas%20Colombia&query_place_id=ChIJy8UOVVTREQ0RfyvpSOoFZW4,electricistas\website-analysis.csv
TEYVA HUELVA,Electricista,Electricidad,4.8,4,+34 667 97 97 90,,none,NOT_APPLICABLE,75,55,true,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=TEYVA%20HUELVA&query_place_id=ChIJS9ecZR3FEQ0R2TtZk6Wcx-c,electricistas\website-analysis.csv
Reformas y Multiservicios JD,Electricista,Electricidad,5,2,+34 640 67 65 72,,none,NOT_APPLICABLE,75,55,true,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Reformas%20y%20Multiservicios%20JD&query_place_id=ChIJwSBVeQzREQ0R7n4Tnp2hs0E,electricistas\website-analysis.csv
Marelec S L,Electricista,Electricidad,5,2,+34 959 27 19 08,,none,NOT_APPLICABLE,75,55,true,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Marelec%20S%20L&query_place_id=ChIJi9_zRSTQEQ0R-8Ws2x7AhIY,electricistas\website-analysis.csv
Eléctrica Diego Pérez,Electricista,Electricidad,5,1,+34 653 02 84 24,,none,NOT_APPLICABLE,75,55,true,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=El%C3%A9ctrica%20Diego%20P%C3%A9rez&query_place_id=ChIJBRFCcGfPEQ0RLWpAkKafgGM,electricistas\website-analysis.csv
Electricistas en Huelva - Daniel - Electricistas en Huelva 24H,Electricista,Electricidad,5,1,+34 642 30 06 28,,none,NOT_APPLICABLE,75,55,true,true,false,false,false,true,,,https://www.google.com/maps/search/?api=1&query=Electricistas%20en%20Huelva%20-%20Daniel%20-%20Electricistas%20en%20Huelva%2024H&query_place_id=ChIJ-W0Oq_VYLK4RzYm35gYeU9w,electricistas\website-analysis.csv
Reforbiem,Electricista,Electricidad,5,1,+34 603 58 45 73,,none,NOT_APPLICABLE,75,55,true,true,false,false,false,true,,,https://www.google.com/maps/search/?api=1&query=Reforbiem&query_place_id=ChIJi0p5XNvREQ0RrddlmXqyPmI,electricistas\website-analysis.csv
ELECTRICISTA HUELVA,Electricista,Electricidad,5,23,+34 614 12 76 35,https://www.facebook.com/share/12HmP1sjyXp/,social,NOT_APPLICABLE,73,64,false,false,true,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=ELECTRICISTA%20HUELVA&query_place_id=ChIJu_MHsqj3bW8R6K9CQEJRPCE,electricistas\website-analysis.csv
Francisco Calderón Jurado,Electricista,Electricidad,4.5,2,+34 959 28 59 44,,none,NOT_APPLICABLE,71,50,false,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Francisco%20Calder%C3%B3n%20Jurado&query_place_id=ChIJpX9wN9vPEQ0Rm8a7jRfofts,electricistas\website-analysis.csv
ACH ELECTRICIDAD,Electricista,Electricidad,3.3,7,+34 628 87 43 61,,none,NOT_APPLICABLE,55,25,false,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=ACH%20ELECTRICIDAD&query_place_id=ChIJEdN_5MHPEQ0R-xpV2zQW_Fg,electricistas\website-analysis.csv
Onuba vertical,Constructor,Reformas y construcción,2,4,+34 642 30 27 21,,none,NOT_APPLICABLE,55,25,false,true,false,false,false,true,Huelva,Huelva,https://www.google.com/maps/search/?api=1&query=Onuba%20vertical&query_place_id=ChIJswcM9O7REQ0R3dR3wTsfOX0,electricistas\website-analysis.csv
